document_number,question,answer,num_hops,num_set_operations
34,In what organization does Wendy A. McIntyre work?,"MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC",1,0
34,"Who is the representative of MICHIGAN ELECTRIC TRANSMISSION COMPANY, LLC?","Cameron M. Bready,, Rejji P. Hayes, Wendy A. McIntyre",1,0
34,What is the location of Goldman Sachs Bank USA?,"o Goldman, Sachs %26 Co.30 Hudson Street, 36th FloorJersey City, NJ 07302",1,0
34,What is the location of ITC Holdings Corp?,"27175 Energy WayNovi, MI  48377",1,0
34,"What is the location of Michigan Electric Transmission Company, LLC?","27175 Energy WayNovi, MI 48377",1,0
34,What is the location of Goldman Sachs Bank USA?,"200 West StreetNew York, New York  10282-2198, 200 West StreetNew York, New York 10282-2198, 30 Hudson Street, 36th FloorJersey City, NJ 07302",1,0
34,"Which company is associated with 200 West StreetNew York, New York  10282-2198?",Goldman Sachs Bank USA,1,0
34,"Which company is associated with 200 West StreetNew York, New York 10282-2198?",Goldman Sachs Bank USA,1,0
34,"Which company is associated with 27175 Energy WayNovi, MI  48377?",ITC Holdings Corp,1,0
34,"Which company is associated with 27175 Energy WayNovi, MI 48377?","Michigan Electric Transmission Company, LLC",1,0
34,"Which company is associated with 30 Hudson Street, 36th FloorJersey City, NJ 07302?",Goldman Sachs Bank USA,1,0
34,"Which company is associated with o Goldman, Sachs %26 Co.30 Hudson Street, 36th FloorJersey City, NJ 07302?",Goldman Sachs Bank USA,1,0
18,What is the position of Craig V. Koshkarian?,Vice President,1,0
18,What is the position of Dennis Szczesuil?,Senior Vice President,1,0
18,What is the position of Elizabeth Dove?,Vice President,1,0
18,What is the position of Ghi Gavin?,Senior Vice President,1,0
18,What is the position of Katherine Davidson?,Director,1,0
18,What is the position of Kevin A. Stacker?,Senior Vice President,1,0
18,What is the position of Lainie Minnick?,"Chief Financial Officer, Managing Director, Treasurer",1,0
18,In what organization does Craig V. Koshkarian work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
18,In what organization does Dennis Szczesuil work?,"RAYMOND JAMES BANK, N.A.",1,0
18,In what organization does Elizabeth Dove work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
18,In what organization does Ghi Gavin work?,"RAYMOND JAMES BANK, N.A.",1,0
18,In what organization does Katherine Davidson work?,"MUFG UNION BANK, N.A",1,0
18,In what organization does Kevin A. Stacker work?,"RAYMOND JAMES BANK, N.A.",1,0
18,In what organization does Lainie Minnick work?,BLACK CREEK DIVERSIFIED PROPERTY OPERATING PARTNERSHIP LP,1,0
18,Who is the representative of BLACK CREEK DIVERSIFIED PROPERTY OPERATING PARTNERSHIP LP?,Lainie Minnick,1,0
18,"Who is the representative of MUFG UNION BANK, N.A?",Katherine Davidson,1,0
18,"Who is the representative of RAYMOND JAMES BANK, N.A.?","Dennis Szczesuil, Ghi Gavin, Kevin A. Stacker",1,0
18,"Who is the representative of WELLS FARGO BANK, NATIONAL ASSOCIATION?","Craig V. Koshkarian, Elizabeth Dove",1,0
18,What is the location of Black Creek Diversified Property Operating Partnership LP?,"518 17th StreetSuite 1700Denver, CO 80202",1,0
18,"What is the location of WELLS FARGO BANK, NATIONAL ASSOCIATION?","10 South Wacker DriveChicago, IL 60606, Minneapolis Loan CenterMAC N9300-091600 South 4th Street, 9th FloorMinneapolis, Minnesota 55415",1,0
18,"Which company is associated with 10 South Wacker DriveChicago, IL 60606?","WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
18,"Which company is associated with 518 17th StreetSuite 1700Denver, CO 80202?",Black Creek Diversified Property Operating Partnership LP,1,0
18,"Which company is associated with Minneapolis Loan CenterMAC N9300-091600 South 4th Street, 9th FloorMinneapolis, Minnesota 55415?","WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
30,What is the location of Edgetech Holding Co?,Ohio,1,0
30,"What is the location of Mikron Industries, Inc?",Washington,1,0
30,What is the location of Mikron Washington LLC?,Washington,1,0
30,What is the location of Nichols Aluminum-Alabama LLC?,Delaware,1,0
30,What is the location of Nichols Aluminum LLC?,Delaware,1,0
30,What is the location of Quanex Building Products Corporation?,"1900 West Loop South, Suite 1500Houston, Texas 77027",1,0
30,What is the location of Quanex Homeshield LLC?,Delaware,1,0
30,"What is the location of Quanex IG Systems, Inc?",Ohio,1,0
30,What is the location of Quanex Screens LLC?,Delaware,1,0
30,"What is the location of Quanex Services, Inc?",Delaware,1,0
30,"What is the location of Truseal Technologies, Inc?",Delaware,1,0
30,"What is the location of Wells Fargo Bank, National Association?","1000 Louisiana, 3rd FloorHouston, Texas 77002, MAC D1109-0191525 West W. T. Harris Blvd.Charlotte, NC 28262",1,0
30,"Which company is associated with 1000 Louisiana, 3rd FloorHouston, Texas 77002?","Wells Fargo Bank, National Association",1,0
30,"Which company is associated with 1900 West Loop South, Suite 1500Houston, Texas 77027?",Quanex Building Products Corporation,1,0
30,"Which company is associated with MAC D1109-0191525 West W. T. Harris Blvd.Charlotte, NC 28262?","Wells Fargo Bank, National Association",1,0
30,Which company is associated with Ohio?,"Edgetech Holding Co, Quanex IG Systems, Inc",1,0
30,Which company is associated with Washington?,"Mikron Industries, Inc, Mikron Washington LLC",1,0
30,Which company is associated with Delaware?,"Nichols Aluminum-Alabama LLC, Nichols Aluminum LLC, Quanex Homeshield LLC, Quanex Screens LLC, Quanex Services, Inc, Truseal Technologies, Inc",1,0
24,What is the position of Chad McMasters?,Senior Vice President,1,0
24,What is the position of Courtney Jones?,Vice President,1,0
24,What is the position of D. Bryan Gregory?,Director,1,0
24,What is the position of J. Craig Lee?,Partner,1,0
24,What is the position of J. Lee Hord?,Senior Vice President,1,0
24,What is the position of Jaime Gitler?,Vice President,1,0
24,What is the position of James A. Fleming?,"Chief Financial Officer, Executive Vice President",1,0
24,What is the position of Jessica Trombly?,Vice President,1,0
24,What is the position of Paul E. Burgan?,Vice President,1,0
24,What is the position of William G. Karl?,Executive Officer,1,0
24,In what organization does Chad McMasters work?,PNC BANK NATIONAL ASSOCIATION,1,0
24,In what organization does Courtney Jones work?,"JPMORGAN CHASE BANK, N.A.",1,0
24,In what organization does D. Bryan Gregory work?,WELLS FARGO BANK NATIONALASSOCIATION,1,0
24,In what organization does J. Craig Lee work?,King %26 Spalding LLP,1,0
24,In what organization does J. Lee Hord work?,PNC BANK NATIONAL ASSOCIATION,1,0
24,In what organization does Jaime Gitler work?,"JPMORGAN CHASE BANK, N.A.",1,0
24,In what organization does James A. Fleming work?,"COLUMBIA PROPERTY TRUSTOPERATING PARTNERSHIP, L.P.",1,0
24,In what organization does Jessica Trombly work?,"JPMORGAN CHASE BANK, N.A.",1,0
24,In what organization does Paul E. Burgan work?,"JPMORGAN CHASE BANK, N.A.",1,0
24,In what organization does Sangeeta Mahadevan work?,"JPMorgan Chase Bank, N.A.",1,0
24,In what organization does Stephen M. Miklus work?,"Morgan, Lewis %26 Bockius LLP",1,0
24,In what organization does William G. Karl work?,SUMITOMO MITSUI BANKING CORPORATION,1,0
24,"Who is the representative of COLUMBIA PROPERTY TRUSTOPERATING PARTNERSHIP, L.P.?",James A. Fleming,1,0
24,Who is the representative of SUMITOMO MITSUI BANKING CORPORATION?,William G. Karl,1,0
24,Who is the representative of WELLS FARGO BANK NATIONALASSOCIATION?,D. Bryan Gregory,1,0
24,Who is the representative of King %26 Spalding LLP?,J. Craig Lee,1,0
24,Who is the representative of PNC BANK NATIONAL ASSOCIATION?,"Chad McMasters, J. Lee Hord",1,0
24,"Who is the representative of Morgan, Lewis %26 Bockius LLP?",Stephen M. Miklus,1,0
24,"Who is the representative of JPMORGAN CHASE BANK, N.A.?","Courtney Jones, Jaime Gitler, Jessica Trombly, Paul E. Burgan",1,0
24,"Who is the representative of JPMorgan Chase Bank, N.A.?",Sangeeta Mahadevan,1,0
24,"What is the location of Columbia Property Trust Operating Partnership, L.P.?","One Glenlake Parkway, Suite 1200Atlanta Georgia 30328-7267",1,0
24,What is the location of King %26 Spalding LLP?,"1180 Peachtree Street, NEAtlanta, GA 30309",1,0
24,"What is the location of Morgan, Lewis %26 Bockius LLP?","One Federal StreetBoston, Massachusetts 02110-1726",1,0
24,"What is the location of JPMorgan Chase Bank, N.A.?","383 Madison Avenue, 24th FloorNew York, New York 10179, 500 Stanton Christiana Road, 3rd FloorNewark, DE 19713-2107",1,0
24,"Which company is associated with 1180 Peachtree Street, NEAtlanta, GA 30309?",King %26 Spalding LLP,1,0
24,"Which company is associated with 383 Madison Avenue, 24th FloorNew York, New York 10179?","JPMorgan Chase Bank, N.A.",1,0
24,"Which company is associated with 500 Stanton Christiana Road, 3rd FloorNewark, DE 19713-2107?","JPMorgan Chase Bank, N.A.",1,0
24,"Which company is associated with One Federal StreetBoston, Massachusetts 02110-1726?","Morgan, Lewis %26 Bockius LLP",1,0
24,"Which company is associated with One Glenlake Parkway, Suite 1200Atlanta Georgia 30328-7267?","Columbia Property Trust Operating Partnership, L.P.",1,0
131,What is the position of John Bumgarner?,Authorized Signatory,1,0
131,What is the position of Marisa J. Beeney?,Authorized Signatory,1,0
131,What is the position of Matthieu Milgrom?,Authorized Signatory,1,0
131,"What is the position of Ralph J. Creasia, Jr.?",Senior Vice President,1,0
131,In what organization does John Bumgarner work?,BLACKSTONE PRIVATE CREDIT FUND,1,0
131,In what organization does Marisa J. Beeney work?,BLACKSTONE PRIVATE CREDIT FUND,1,0
131,In what organization does Matthieu Milgrom work?,BLACKSTONE PRIVATE CREDIT FUND,1,0
131,"In what organization does Ralph J. Creasia, Jr. work?",U.S. BANK NATIONAL ASSOCIATION,1,0
131,Who is the representative of U.S. BANK NATIONAL ASSOCIATION?,"Ralph J. Creasia, Jr.",1,0
131,Who is the representative of BLACKSTONE PRIVATE CREDIT FUND?,"John Bumgarner, Marisa J. Beeney, Matthieu Milgrom",1,0
131,What is the location of BCRED Maroon Peak Funding LLC?,"345 Park Avenue, 31st FloorNew York, New York 10154",1,0
131,What is the location of Blackstone Private Credit Fund?,"345 Park Avenue, 31st FloorNew York, New York 10154",1,0
131,What is the location of Morgan Stanley %26 Co. LLC?,"1585 BroadwayNew York, New York 10036",1,0
131,"What is the location of Morgan Stanley Senior Funding, Inc.?","1585 BroadwayNew York, New York 10036",1,0
131,What is the location of U.S. Bank National Association?,"One Federal Street, Third FloorBoston, Massachusetts 02110",1,0
131,"What is the location of Morgan Stanley Bank, N.A.?","1300 Thames StreetThames Street WharfBaltimore, Maryland 21231, 201 South Main StreetSalt Lake City, Utah 84111-2215",1,0
131,"Which company is associated with 1300 Thames StreetThames Street WharfBaltimore, Maryland 21231?","Morgan Stanley Bank, N.A.",1,0
131,"Which company is associated with 201 South Main StreetSalt Lake City, Utah 84111-2215?","Morgan Stanley Bank, N.A.",1,0
131,"Which company is associated with One Federal Street, Third FloorBoston, Massachusetts 02110?",U.S. Bank National Association,1,0
131,"Which company is associated with 1585 BroadwayNew York, New York 10036?","Morgan Stanley %26 Co. LLC, Morgan Stanley Senior Funding, Inc.",1,0
131,"Which company is associated with 345 Park Avenue, 31st FloorNew York, New York 10154?","BCRED Maroon Peak Funding LLC, Blackstone Private Credit Fund",1,0
125,What is the position of David R. Barney?,Senior Vice President,1,0
125,What is the position of Eric J. Cosgrove?,Senior Vice President,1,0
125,What is the position of Joseph D. Tarry?,"Controller, Treasurer, Vice President",1,0
125,In what organization does David R. Barney work?,"BANK OF AMERICA, N.A.",1,0
125,In what organization does Eric J. Cosgrove work?,"BANK OF AMERICA, N.A.",1,0
125,In what organization does Joe Horrigan work?,U.S. Bank National Association,1,0
125,In what organization does Joseph D. Tarry work?,Public Service Company of New Mexico,1,0
125,"Who is the representative of BANK OF AMERICA, N.A.?","David R. Barney, Eric J. Cosgrove",1,0
125,Who is the representative of Public Service Company of New Mexico?,Joseph D. Tarry,1,0
125,Who is the representative of U.S. Bank National Association?,Joe Horrigan,1,0
125,What is the location of PUBLIC SERVICE COMPANY OF NEW MEXICO?,New Mexico,1,0
125,What is the location of US Bank Agency Services?,"1420 5th Avenue, 9th FloorSeattle, WA 98101",1,0
125,What is the location of Public Service Company of New Mexico?,"414 Silver Ave. SW, MS0905Albuquerque, New Mexico 87102-3289",1,0
125,What is the location of U.S. Bank National Association?,"US Bank Utilities Division461 Fifth Avenue, 8th FloorNew York, NY 10017",1,0
125,"Which company is associated with 1420 5th Avenue, 9th FloorSeattle, WA 98101?",US Bank Agency Services,1,0
125,"Which company is associated with 414 Silver Ave. SW, MS0905Albuquerque, New Mexico 87102-3289?",Public Service Company of New Mexico,1,0
125,Which company is associated with New Mexico?,PUBLIC SERVICE COMPANY OF NEW MEXICO,1,0
125,"Which company is associated with US Bank Utilities Division461 Fifth Avenue, 8th FloorNew York, NY 10017?",U.S. Bank National Association,1,0
119,What is the position of Delanson D. Crist?,Senior Manager,1,0
119,What is the position of W. Russell Scheirman?,"Chief Operating Officer, President",1,0
119,In what organization does Delanson D. Crist work?,INTERNATIONAL FINANCE CORPORATION,1,0
119,In what organization does W. Russell Scheirman work?,"VAALCO GABON %28ETAME%29, INC",1,0
119,Who is the representative of INTERNATIONAL FINANCE CORPORATION?,Delanson D. Crist,1,0
119,"Who is the representative of VAALCO GABON %28ETAME%29, INC?",W. Russell Scheirman,1,0
119,What is the location of International Finance Corporation?,"2121 Pennsylvania Avenue, N.W.Washington, D.C. 20433United States of America",1,0
119,"What is the location of VAALCO Gabon %28Etame%29, Inc.?","4600 Post Oak PlaceSuite 309Houston, TX 77027",1,0
119,"Which company is associated with 2121 Pennsylvania Avenue, N.W.Washington, D.C. 20433United States of America?",International Finance Corporation,1,0
119,"Which company is associated with 4600 Post Oak PlaceSuite 309Houston, TX 77027?","VAALCO Gabon %28Etame%29, Inc.",1,0
118,What is the position of Brendan Korb?,Vice President,1,0
118,What is the position of Carl A. Mayer III?,Managing Director,1,0
118,What is the position of Charles D. Johnston?,Authorized Signatory,1,0
118,What is the position of Christopher Day?,Authorized Signatory,1,0
118,What is the position of Daniel J. Miller?,Vice President,1,0
118,What is the position of Daniel R. Van Aken?,Director,1,0
118,What is the position of Diedre J. Gray?,"General Counsel, SVP, Secretary",1,0
118,What is the position of Hal Nelson?,Vice President,1,0
118,What is the position of J. Haynes Gentry III?,Director,1,0
118,What is the position of Joan Spiotto?,Vice President,1,0
118,What is the position of John H. Phillips?,Executive Vice President,1,0
118,What is the position of Kelly Chin?,Authorized Signatory,1,0
118,What is the position of Peter Duncan?,Managing Director,1,0
118,What is the position of Peter Glawe?,Executive Director,1,0
118,What is the position of Roger Lumley?,Senior Vice President,1,0
118,What is the position of Ronnie Glenn?,Vice President,1,0
118,What is the position of Samuel Miller?,Authorized Signatory,1,0
118,In what organization does Brendan Korb work?,BMO Harris Financing Inc.,1,0
